victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
1663	OGG_3006269502	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: tonB mutant is able to invade epithelial cells but is incapable of cell to cell spread [PMID:11035742].
1664	OGG_3006269616	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: skp mutants are capable of infecting Henle cells but are incapable of cell to cell spread [PMID:17526712].
1665	OGG_3006269720	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1666	OGG_3006269855	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: surA mutant is able to infect epithelial cells but is incapable of cell to cell spread [PMID:20447864].
1667	OGG_3006269919	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: hfq deletion mutants are attenuated in guinea pig eye infection model (Sereny test) [PMID:20080057].
1668	OGG_3006269987	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: sodB mutant is extremely sensitive to killing by phagocytes compared to the wild-type, and causes only mild damage in infection of rabbit ileal loops [PMID:2404874].
1669	OGG_3006270232	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: ompC mutants were attenuated in their ability to spread cell to cell and kill epithelial cells, and had a negative Sereny test [PMID:8359885].
1670	OGG_3006271178	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: aroA deletion mutants are attenuated in HeLa cells [PMID:8757833].
1671	OGG_3006271528	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1672	OGG_3006272178	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: mutant of the ompB locus (both the envZ and ompR genes) showed attenuated virulence in HeLa cells, and a weak response to a Serany test [PMID:2121709].
1673	OGG_3006272400	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: dsbA mutants are less invasive to MK-2 cell monolayers compared to the wild-type [PMID:7761426].
1674	OGG_3006272464	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: aroD deletion led to attenuation in HeLa cells and monkeys [PMID:8356844].
1675	OGG_3006272715	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1676	OGG_3006273328	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: mxiE deletion mutants are unable to block apoptosis of host epithelial cells [PMID:17339354].
1677	OGG_3006273360	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: icsB mutants are attenuated in guinea pig eyes [PMID:12753186].
1678	OGG_3006273424	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: ipaC mutants cannot invade cultured cells or lyse red blood cells [PMID:18656530].
1679	OGG_3006273427	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: ipgD mutant is unable to dephosphorylate phosphatidylinositol 4,5-bisphosphate [PtdIns(4,5)P2] and induces shorter filapodia in host cells [PMID:12356723].
1680	OGG_3006273497	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: ipaD mutants are completely unable to invade cultured cells or lyse RBCs [PMID:15731041].
1681	OGG_3006273518	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: ipaA mutants are attenuated in invasion of HeLa cells [PMID:9184218].
1682	OGG_3006273536	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: transposon mutants of ipgA cannot invade epithelial cells and cannot induce keratoconjunctivitis in mice [PMID:8376337].
1683	OGG_3006273557	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: mxiD mutant is unable to invade HeLa cells or to provoke keratoconjunctivitis in guinea-pigs [PMID:8437520].
1684	OGG_3006273571	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: mxiK mutants are unable to invade HeLa cells [PMID:12864857].
1685	OGG_3006273598	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: ipgC mutant attenuated in infecting Caco-2 cells monolayer [PMID:11207551].
1686	OGG_3006273614	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: mxiH mutants are unable to invade HeLa cells [PMID:11169106].
1687	OGG_3006273621	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: transposon mutants of ipgB cannot invade epithelial cells and cannot induce keratoconjunctivitis in mice [PMID:8376337]
1688	OGG_3004682094	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  PEB1 mutants had a significantly reduced in vivo colonization of broiler chickens [PMID:19349427]
1689	OGG_3004682104	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176 	354242	MUTATION:  A motB insertion-deletion mutant  failed to establish colonization in LF mice [PMID:16926420]
1690	OGG_3004682456	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  Insertional inactivation of the cheY gene in 81-176 resulted in an approx. threefold increase in adherence and invasion in vitro, but this strain was unable to colonize or cause disease in animals [PMID:9076738]
1691	OGG_3004682610	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  A cheA insertion-deletion mutant failed to establish colonization in LF mice [PMID:16926420]
1692	OGG_3004682683	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION: adherence of deletion mutants of jlpA to HEp-2 epithelial cells was reduced compared with that of parental C. jejuni [PMID:11251839]
1694	OGG_3004682880	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION: pglB impaired in glycosylation showed reduced ability to adhere to INT407 cells and colonize in mice [PMID:11895996].
1695	OGG_3004683249	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  PEB1 mutants had a significantly reduced in vivo colonization of broiler chickens [PMID:19349427]
1696	OGG_3004683284	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  kpsC mutants were defective in colonization and virulence [PMID:16332783]
1697	OGG_3004683357	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION: knockout strains showed reduced ability to invade epithelial cells [PMID:18644887].
1698	OGG_3004683388	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  A flil insertion-deletion mutant failed to establish colonization in LF mice [PMID:16926420]
1699	OGG_3004683465	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  mutations in ggt showed it to be required for persistent colonization of the avian gut [PMID:17600669]
1700	OGG_3004683585	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  cadF mutants had reduced binding to immobilized Fn as compared to wt strains [PMID:12576589]
1701	OGG_3004683595	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION: reduce ability to adhere to human epithelial Caco-2 cells [PMID:15184581].
1702	OGG_3004683648	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION:  PEB1 mutants had a significantly reduced in vivo colonization of broiler chickens [PMID:19349427]
1703	OGG_3004683652	24	Campylobacter jejuni	Campylobacter jejuni subsp. jejuni 81-176	354242	MUTATION: knockout mutant impaired for flagella-mediated motility and invasion of intestinal epithelial cells [PMID:16690622].
1710	OGG_3003788626	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: aspC encodes for an aminotransferase. B.abortus aspC mutant obtained from randomized miniTn5Km2 transposon mutagenesis showed decreased intracellular survival inside HeLa cells. So B. abortus aspC gene is essential for HeLa cell intracellular growth [PMID:12761078].
1711	OGG_3003788635	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: B abortus  bacA mutant exhibited decreased survival in macrophages and greatly accelerated clearance from experimentally infected mice compared to the virulent parental strain [PMID:10741969]. R meliloti bacA gene encodes a putative cytoplasmic membrane transport protein required for symbiosis [PMID:10741969]. The BacA  protein is essential for the long-term survival of Sinorhizobium meliloti and Brucella abortus within acidic compartments in plant and animal cells , respectively. Mutation study showed that B. abortus BacA affects the distribution of LPS fatty acids, including a very-long-chain fatty acid thought to be unique to the alpha-proteobacteria[PMID:10741969].
1714	OGG_3003788725	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: A study with miniTn5 mutants of B. suis constitutively expressing gfp indicates that B. suis glnA gene is required for intracellular multiplication in human macrophage THP-1 cells [PMID:12438693].
1717	OGG_3003788735	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: gmd may be involved in perosamine synthesis. It has been shown to be in LPS synthesis since its B. melitensis mutation induces rough phenotype [PMID:15099501]. 
1726	OGG_3003788788	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: A study with miniTn5 mutants of B. suis constitutively expressing gfp indicates that B. suis lysA gene is required for intracellular multiplication in human macrophage THP-1 cells [PMID:12438693].
1727	OGG_3003788817	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: ntrC encodes for a response regulator subfamily (NtrC). A B suis ntrC isogenic mutant was constructed which showed no significant differences in growth rates compared to the wild-type strain when grown at different temperatures in vitro. However, the mutant exhibited a reduction in metabolic activity in the presence of many amino acids. The mutation did not affect survival or multiplication of B suis in macrophages, but during the initial stages of infection in the murine brucellosis model, the ntrC mutant showed a reduced ability to multiply rapidly in splenic tissue [PMID:10373105]. 
1728	OGG_3003788818	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: The NtrY protein is a sensor of an ntr-related regulon which may be part of the glnALG operon. This  mutant has a weakly attenuated phenotype (reduction of 1.2 log units versus the wild type at 48 h postinfection) which could be explained by a pleiotropic effect on the ntr regulon, since the ntrC  mutant did not show such a phenotype [PMID:10678941].
1730	OGG_3003788843	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: A single mutation of PepN leads to a significant decrease in the growth rate, thus PepN seems to play a more prominent role than do the other proteases [PMID:12933870].
1731	OGG_3003788847	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: Brucella pgm encodes the phosphoglucomutase. The B. abortus pgm mutant (B2211) lacks the O antigen. However, the core region of the mutant LPS migrated in Tricine-PAGE electrophoresis in a position that was indistinguishable from that of the wild type core. Although the exponential intracellular replication of the  pgm mutant was delayed by approximately 20 h with respect to that of the wild type, the high number of recoverable bacteria at 48 h postinfection indicates that  mutant  strain B2211 replicates inside HeLa host cells [PMID:10992476].    B abortus phosphoglucomutase (pgm) insertional mutants  were attenuated in vivo but not in vitro [PMID:10992476].
1732	OGG_3003788850	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: The product of pheA gene is specifically dedicated to the biosynthesis of phenylalanine. The B. abortus pheA mutant with mini-Tn5 disruption displays nutritional defects in vitro. Experimental findings with the B abortus ilvD, trpB, and pheA mutants suggest that tryptophan and phenylalanine are available to the brucellae in their intracellular niche but that other amino acids (eg, leucine, isoleucine, or valine) are not. The pheA::miniTn5 mutant displayed attenuation in macrophages but not in mice [PMID:15271960].
1735	OGG_3003788875	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: A B. suis purF mutation experiment suggests that the purine biosynthesis pathway contributes to intracellular growth [PMID:12761078].
1738	OGG_3003788879	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: B. abortus purN gene is essential for intracellular growth in HeLa cells as shown from transposon mutagenesis study [PMID:12761078]. 
1739	OGG_3003788880	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: pyc is one B. suis gene identified by signature-tagged mutagenesis. It is essential for survival and mulitplication in macrophages [PMID:10678941].
1740	OGG_3003788883	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: B. suis pyrD mutation study indicated that pyrimidine synthesis pathway contributes to intracellular growth [PMID:12761078]. 
1745	OGG_3003788939	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: rpsA is a B. suis gene identified by signature-tagged mutagenesis [PMID:10678941].
1748	OGG_3003827693	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: UgpA is one of the attenuated Signature-Tagged Mutagenesis mutants of Brucella melitensis identified during the acute phase of infection in mice [PMID:14638795].
1749	OGG_3003827694	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: B suis ugpB mutant does not contain SP41 protein. Mutants lacking SP41 production are less invasive, but proliferate in HeLa cells. An isogenic DeltaugpB mutant showed a significant inhibitory effect on Brucella adherence and invasion of human cultured epithelial cells and this effect could be reversed by restoration of the ugpB on a plasmid. [PMID:16817909].
1750	OGG_3003827700	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: Brucella abortus znuA mutant via mini-Tn5Km2 transposon mutagenesis has intracellular growth defect inside HeLa cells [PMID:12761078]. High-affinity zinc uptake system protein mutant (znuA  mutant) showed reduced growth in zinc chelated medium, and failed to replicate in HeLa cells and mouse bone marrow-derived macrophages.  Transformation of  znuA mutant with a shuttle vector pBBR1MCS-4 containing znuA gene restored the growth in zinc chelated medium and intracellular replication in HeLa cells and macrophages to a level comparable to that of wild-type strain. Bacterial internalization into HeLa cells and macrophages and co-localization with either late endosomes or lysosomes of  znuA mutant were not different from those of wild-type strain. These results suggest that znuA does not contribute to intracellular trafficking of B abortus, but contributes to utilization of zinc required for intracellular growth [PMID:12761078].
1755	OGG_3003827898	8	Brucella spp.	Brucella melitensis biovar Abortus 2308	359391	MUTATION: virB8 mutant was attenuated by a mini-Tn5 transposon mutagenesis [PMID:10678941]. Attenuated non-polar virB2, virB4, virB8, virB9 and virB10 Brucella mutants are capable of penetrating cells as the same rate as the virulent wild-type Brucella, transit through EEA1-positive early compartments and then localize in LAMP1-positive compartments at early times of infection [PMID:10678941].
